mean,std,max,min,median,variance,skewness,kurtosis,range,iqr,energy,rms,zcr,duration,mean_gradient,max_gradient,percentile_25,percentile_75,autocorr_max,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_min,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,mfcc_1_mean,mfcc_1_std,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_max,mfcc_20_mean,mfcc_20_std,mfcc_20_max,pitch_mean,pitch_std,pitch_max,pitch_min,pitch_range,chroma_mean,chroma_std,label,speaker,action,filename
0.00057262066,0.09225748,0.46730572,-0.57459176,0.0005167179,0.008511443,-0.8198222,8.42679,1.0418975,0.01741599547676742,450.44287,0.09225925,0.03999680739182692,2.4,0.0043196315,0.08624382,-0.007954583,0.009461413,0.99404424,1116.1646320101552,484.47109179393914,4631.7902341258505,497.43140000120496,2084.3726524939902,1034.4383407603286,1669.0105348175662,506.0544178712216,20.874018394845635,12.171807065718191,-359.20575,74.24127,-141.66037,154.70844,39.989594,231.79834,4.073382,19.157589,51.779816,9.737669,13.418138,34.5905,15.8421545,17.345404,44.400356,2.3759618,8.03848,19.456184,8.614283,5.816103,23.766886,4.9114676,10.239275,21.203533,-1.7293395,11.929394,18.825876,2.390629,8.504719,24.271591,-4.059303,11.032738,14.363789,6.3470736,7.3973045,25.798382,1.041938,6.983187,19.037191,0.71336377,8.434422,12.363905,5.7504635,7.0990477,18.966496,0.7469787,6.5878696,13.800632,-2.104745,4.6567,6.801466,1.5127203,4.1541686,12.223379,-1.7771119,4.4173136,12.440565,4.0762053,4.248335,15.678144,108.24720652305716,29.909913718508356,155.56349186104043,65.40639132514966,90.15710053589078,0.5125792,0.29836228,ufi_tutup,ufi,tutup,"6 Nov, 19.06​(13).wav"
0.0003839862,0.10927047,0.5839166,-0.67612815,0.0,0.011940036,-0.5744447,6.48203,1.2600448,0.04903234355151653,631.8745,0.10927115,0.03615628756009615,2.4,0.0060705612,0.11876294,-0.023671906,0.025360439,0.99360365,982.4609742684087,428.3197230885524,4303.103212841126,562.1531891601094,1740.0484525240386,935.6636446338632,1574.675660044304,428.6552411419422,20.64900804833122,12.067606657727838,-287.09845,62.10333,-169.10522,171.08507,36.328796,231.0621,10.328083,12.722499,36.969444,11.940958,12.010754,34.82985,13.923309,9.148253,27.668587,-2.315085,8.010014,12.075472,10.208167,5.473744,22.105503,4.6292872,6.5500083,21.688442,-5.099175,7.267551,6.8578553,-1.7151808,5.8056693,8.697176,-6.300023,6.9264026,7.3819304,3.0297334,7.6536055,16.661903,-2.3045363,5.349824,9.782566,3.7357824,6.3034925,16.28717,4.3001766,6.295093,19.283583,0.6533196,3.589755,9.194909,-6.219895,3.9880269,2.4429584,2.468617,3.5345588,11.949667,-4.718908,3.44002,3.7930777,5.230857,4.1051435,14.587514,137.58882854222801,14.607943173761974,186.06888929891866,106.86851352689665,79.20037577202201,0.39977288,0.30415866,ufi_tutup,ufi,tutup,"6 Nov, 19.06​(5).wav"
0.00070877234,0.090838104,0.48210996,-0.52951086,0.0,0.008251562,0.08127669,7.6591587,1.0116208,0.01897291443310678,378.47266,0.09084087,0.044108072916666664,2.08,0.0042871656,0.086248085,-0.009931106,0.009041808,0.9938669,1159.7517212421615,554.5694022597237,4670.7017744027,512.4516302088456,2068.623046875,1160.7455118623718,1712.1056613911824,509.4794596804961,20.420000380117024,11.88200038281363,-350.9932,61.104122,-179.61,156.82536,39.96578,231.02344,5.1191907,15.922704,42.300095,2.278874,8.424691,31.136965,11.548252,8.903127,33.93007,-0.39703852,13.203573,17.198498,15.193283,8.620297,40.82609,1.001852,5.341874,11.841949,-1.5399708,7.8385315,9.5808325,3.0517063,8.948592,16.935307,2.6642487,9.18574,17.247145,4.998751,11.8701935,22.69709,0.19799916,6.8596478,11.419658,-1.3574289,6.534277,8.049537,3.3426862,4.873677,11.725855,3.8921387,4.4233356,14.16806,-0.676293,5.2188516,8.697948,5.6165786,4.7116504,16.43482,-1.9420222,3.6773431,6.6276746,3.7652357,3.9816694,14.157361,123.92663520222162,14.161802920264117,147.682975305829,100.87044475251382,46.81253055331517,0.4892899,0.30781448,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(6).wav"
0.00035040907,0.08000048,0.32757398,-0.44742855,0.0009416179,0.006400077,-1.156452,7.642829,0.77500254,0.019735740963369608,338.69855,0.08000124,0.03076171875,2.4,0.0033547035,0.07450571,-0.008095215,0.011640526,0.9952287,1005.0973195462614,603.4955619782122,5197.312324769438,467.406759523859,1972.4621112530049,1296.436447015968,1502.8350362412725,488.7406530228909,20.337033745469316,11.614065181905676,-367.744,66.50566,-171.22052,157.7153,38.35298,235.32062,12.442663,13.450249,40.04567,23.211632,8.913498,39.660194,0.67663,15.685713,21.73994,8.082091,7.492085,20.152195,5.284818,6.939913,21.179958,3.890194,8.286327,17.516354,2.119442,8.416558,17.458858,-2.5006948,7.424945,16.047527,-0.66575503,7.6555667,12.008602,2.1432347,8.643822,17.265636,1.5003619,7.0104156,15.479509,-3.8820472,5.8386374,8.310972,2.8835437,5.010846,14.012533,-1.4666636,4.407327,16.504425,-3.8103054,5.550172,9.188583,-0.6236386,3.9175947,11.161931,-5.292282,4.3608484,5.4124928,0.6685199,3.687658,10.145411,131.18307313272135,18.534063292465973,154.66751207845843,83.3644111580719,71.30310092038653,0.47275954,0.30509356,ufi_tutup,ufi,tutup,"6 Nov, 19.05​(3).wav"
0.0004395994,0.07107115,0.32046032,-0.3848261,0.00071603747,0.005051108,-0.988314,6.528824,0.7052864,0.017497715540230274,285.13583,0.071072504,0.03833667652027027,2.56,0.0032702563,0.056768093,-0.0071670376,0.010330678,0.994888,1279.383408828489,713.1368423589013,6065.789322845107,595.4195800666344,2406.2869510135133,1468.1900688590974,1961.6084898964755,509.55261654442705,20.892590455959684,12.599578861713262,-358.731,69.1893,-189.5788,143.92459,31.098742,202.9159,17.169497,16.943516,56.037724,13.737796,7.823129,34.776684,11.366403,12.563885,29.311453,-0.25456077,7.4071817,14.079449,10.305435,5.447091,27.792515,0.41254494,9.987383,12.244648,2.410996,6.2224617,17.65794,4.433274,8.412637,19.637945,-11.278613,7.5879316,5.2454886,7.0042086,6.409261,16.448862,1.1597958,5.397787,10.9663105,2.8632836,7.168066,14.362147,-2.900916,4.787609,6.526419,1.5839578,4.5697947,16.4485,-4.822673,5.438557,5.3269095,7.2536397,4.918647,19.905342,-6.791192,4.017318,3.727841,5.4098215,4.2140527,14.395651,125.47293117543167,28.10565915259553,155.56349186104043,65.40639132514966,90.15710053589078,0.47550565,0.30585435,ufi_tutup,ufi,tutup,"6 Nov, 19.07​(5).wav"
0.0003680502,0.07794631,0.39542985,-0.47854272,0.0,0.006075627,-0.090174995,6.431507,0.87397254,0.014466124470345676,321.52936,0.07794718,0.03781832181490385,2.4,0.003627573,0.07148595,-0.007037306,0.007428818,0.99443823,1113.7305916757166,535.9881062816828,5009.7820733489325,0.0,1991.924814077524,1109.0649837931376,1748.8535296194145,537.834898574189,20.560676303967114,12.105411300395714,-383.65442,69.95479,-197.96146,158.97046,40.89071,232.8688,13.814611,15.671044,46.609596,4.3637013,11.580315,33.971542,10.370957,8.260666,22.590775,-3.9214091,13.7677145,21.577938,13.395895,8.618809,44.87837,0.6510882,6.563436,8.598825,0.59560734,10.418486,14.111283,-0.87698746,11.759626,16.839603,-5.2648387,10.29054,10.50606,2.333478,10.233013,17.260145,-2.1200445,7.840091,9.706425,0.68478245,6.7120466,15.257328,0.9978759,4.5772815,8.437367,1.5697879,4.450511,13.512051,-4.69036,4.247188,4.764551,5.3041744,3.3986897,14.195983,-4.1629496,3.9271338,5.6114855,3.8774822,3.7481773,17.688114,121.7584455645665,21.149094108655834,147.682975305829,65.40639132514966,82.27658398067933,0.44490615,0.32081938,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(10).wav"
0.0005983812,0.062320944,0.40246734,-0.37489942,0.0,0.0038839,-0.70387894,7.8332863,0.77736676,0.01450333814136684,191.85127,0.062323816,0.0391027706185567,2.24,0.0024703136,0.06188893,-0.006682442,0.007820896,0.9956877,1142.995529385471,565.6318135192635,4976.217252577156,530.9505344715508,2292.953145135309,1279.6248960764642,1657.0189095064968,450.36968259255923,19.93006266889799,11.65218263715151,-371.1405,71.83061,-213.86786,150.46729,36.212757,216.24329,7.436866,14.573038,40.01987,23.97288,9.453635,42.434246,-3.6356745,13.007442,17.575516,9.603622,7.9183803,28.588356,2.8309681,7.7803216,21.04461,4.5477076,10.487509,27.742275,4.181827,6.966471,16.265139,2.1887558,5.389211,14.995417,-0.7999881,8.826687,12.409395,2.752138,4.4974804,14.709461,0.045577776,7.933434,13.128288,-3.2278075,5.5515013,8.436794,2.5593276,4.7642646,15.616545,-3.0802355,4.2701535,6.2800636,-4.508913,4.093385,4.4390945,-2.4887912,4.239639,7.264222,-4.5583944,3.9068236,7.2557507,2.5702329,3.618981,10.898083,128.36325728797627,23.327822711447254,163.86452094349724,88.32151700497141,75.54300393852583,0.44903204,0.30615312,ufi_tutup,ufi,tutup,"6 Nov, 19.04​(10).wav"
0.0005513756,0.093760684,0.49598974,-0.5168759,0.00033013147,0.008791066,-0.038639273,7.346242,1.0128657,0.020819552475586534,465.23935,0.093762316,0.032545823317307696,2.4,0.0041402583,0.08473011,-0.009751582,0.011067972,0.9947177,1098.79760273281,963.1047807091284,9369.64961988393,475.8669940482373,1955.6910588191106,1355.9827673300542,1619.2396048947742,533.7872696793592,20.372866143032585,12.008054843413314,-359.9626,65.59684,-175.02986,161.7648,43.903603,240.19373,15.566761,17.294695,53.441727,12.574836,8.987196,36.963856,9.315572,16.786842,33.740067,1.6941763,9.251074,15.452286,10.389726,7.758056,21.303118,2.980743,6.810766,14.868399,-1.3824648,9.6991825,11.226502,3.9976537,5.791874,27.299603,-6.9380274,8.43675,9.098452,4.4860463,8.705672,18.955853,2.3172464,5.891937,12.987005,-0.92219764,8.330246,10.538855,3.0761583,4.812251,14.328222,0.87149936,4.788276,14.15258,-1.5516695,3.7750268,8.947174,2.8225684,3.9450307,17.565418,-1.5002668,4.8424773,10.303377,3.310632,4.536035,16.210112,99.69484154919223,31.81876938698797,155.56349186104043,65.40639132514966,90.15710053589078,0.47807595,0.31718165,ufi_tutup,ufi,tutup,"6 Nov, 19.07​(2).wav"
0.00046485377,0.091860905,0.48014653,-0.5893501,0.0003945469,0.008438426,-0.5071823,7.7548923,1.0694966,0.014765531988814473,476.34445,0.09186208,0.041961394988738736,2.56,0.004079087,0.08568481,-0.006693299,0.008072233,0.9943308,1170.5724448327014,566.9336653738876,5172.904544920492,0.0,2195.0287690033783,1146.3645591829245,1692.7714181453357,529.0598180285683,20.807778851224846,12.403799998519194,-365.43436,70.70832,-150.08012,151.7814,39.9167,235.10368,4.1925883,21.184858,44.03411,8.585207,11.749201,37.620277,12.700861,15.207279,40.597557,0.9018187,5.34366,17.543715,9.367724,6.1037045,20.351192,6.21552,7.233661,15.641239,-3.5310268,12.689878,14.9398365,2.2003474,8.078605,30.973022,-4.284362,11.52724,17.048744,5.970437,7.9448757,20.953085,-0.094393685,6.4311304,15.244347,0.03883106,7.0290627,14.848812,3.830143,5.7996883,14.4548,1.454893,6.298285,16.014456,-0.805653,3.7083867,6.8104773,4.5898466,4.457034,14.399584,-1.8757107,5.6875024,8.441463,1.8911372,5.5387497,12.821518,108.20519526215027,32.938744029409456,152.89100418265707,65.40639132514966,87.48461285750741,0.51162535,0.29464123,ufi_tutup,ufi,tutup,"6 Nov, 19.06​(12).wav"
0.00077502796,0.07132804,0.3128404,-0.40826225,0.0,0.005087689,-0.5712574,6.4465,0.72110265,0.023922443622723222,215.4178,0.071332246,0.043774708207831324,1.92,0.003398918,0.062021114,-0.011995222,0.011927222,0.99519354,1057.6200797859133,513.436268274173,4689.538556182861,537.5582208834797,1877.5396507906626,1115.2095375113286,1609.8961665100148,457.71599113284407,20.31354357267408,11.777699127452822,-336.0749,67.587036,-188.4428,167.66377,37.721767,229.29922,9.048363,13.403406,38.35508,10.070282,8.5062,33.10462,1.695466,8.464959,15.588951,1.7766981,6.436671,12.69602,15.97631,5.252013,29.129154,-3.6375217,6.391096,6.6540284,-11.587722,6.537824,0.11835241,5.3214445,8.575275,42.211624,-6.882433,10.067622,8.457523,6.023883,7.1120186,26.991863,-1.7987906,5.663225,8.95911,2.2928069,5.964952,13.2911415,3.0149477,5.126325,14.760131,2.5586398,4.383391,11.40671,-2.6225035,4.1199493,8.406801,5.8311763,3.6643875,15.043482,-5.1136703,4.370769,3.2202878,3.8615818,4.229288,13.251503,134.88478883198502,7.385143213605228,149.39896882100535,109.99999999999999,39.39896882100537,0.42825034,0.3066131,ufi_tutup,ufi,tutup,"6 Nov, 19.04​(4).wav"
0.0006196685,0.09879192,0.45665646,-0.56434727,0.0018494705,0.009759843,-0.9366944,5.9928074,1.0210037,0.03734328178688884,482.07715,0.098793864,0.02910055573453608,2.24,0.0044542113,0.08247782,-0.01613357,0.021209713,0.9950144,883.5861038045151,447.74856318831206,4532.005846960728,484.8117039973076,1701.6780263369844,1007.0193712392266,1398.896234737492,466.6613693750897,21.088603212952336,11.650543296190309,-342.81146,66.87075,-171.04915,161.45274,40.890457,235.97046,14.0441065,10.664833,40.445663,24.620865,11.795715,44.557716,2.878249,14.122579,21.305195,6.668564,9.742404,26.859158,3.577426,7.2372622,18.185642,3.0239906,8.548034,20.41042,2.0681367,6.7737184,14.2005825,-2.5605633,5.1757326,12.453123,-2.4204435,9.168472,17.168545,4.314797,8.133087,15.988635,5.9286776,8.463014,22.517084,-2.6980827,8.549427,12.159676,2.8869176,5.3150797,13.615334,0.1495267,4.239801,12.696558,-5.1273975,5.1924644,4.887903,-2.6251783,3.9940171,9.491379,-4.243148,4.430881,7.9046955,0.4408478,4.454424,11.4225025,141.83438948297854,6.8642486620542975,177.66631669600923,120.65074776640884,57.01556892960039,0.34073234,0.32022652,ufi_tutup,ufi,tutup,"6 Nov, 19.05​(7).wav"
0.00051607564,0.086088024,0.39882648,-0.5217864,0.0018190818,0.007411148,-1.071635,6.098138,0.9206129,0.02685988089069724,418.3595,0.08608957,0.03491870777027027,2.56,0.0039615505,0.08607109,-0.010367942,0.016491938,0.9950705,938.2514654319193,431.42144725247744,4493.291256893694,525.3696780364244,1720.5223289695946,955.6097681945688,1497.1146248335037,420.1404444279462,20.78050044226927,11.806312220342457,-342.55554,64.763306,-176.62125,169.75928,33.342346,218.33698,7.177036,13.021966,34.753616,17.893927,8.74196,34.394318,11.0538025,13.381802,33.217358,-1.819484,8.505275,13.283485,13.185275,5.9015584,28.447014,-0.48521018,7.3909426,14.98214,-3.5530522,6.256227,5.7410507,2.4684258,5.299845,24.434717,-6.8669796,10.451358,6.93674,4.7193418,6.054885,15.596828,-0.7558923,6.820892,11.540714,2.095629,5.3689156,11.343216,1.4483409,4.3128104,11.70178,4.057451,3.6347957,13.238443,-3.6978645,5.091358,5.962184,0.5412321,3.5267785,9.1721945,-4.9876566,3.4468334,4.257767,0.88154966,4.1459303,10.544212,128.86984684520667,35.9923989597829,191.5211239251473,65.40639132514966,126.11473259999764,0.49520287,0.3054436,ufi_tutup,ufi,tutup,"6 Nov, 19.07​(9).wav"
0.0006343179,0.091483384,0.46110168,-0.55427897,0.0,0.00836921,-0.031709924,6.731413,1.0153806,0.025490317959338427,383.8639,0.09148559,0.04148220486111111,2.08,0.0046641426,0.07949637,-0.013839803,0.011650516,0.9937679,1005.5624946778955,461.3597372345459,4640.829975856664,537.0448443464877,1759.0234375,994.7775057292381,1561.6550727111364,447.98907440232006,20.37123215729157,11.685508804439479,-333.00916,62.14694,-184.10493,168.71892,37.73683,233.84213,8.2807255,10.555047,31.867937,7.7853518,7.2019486,25.243052,8.716685,8.529849,21.227016,-2.1868203,10.211309,9.8706455,11.9490795,7.449181,36.10068,0.018867366,6.303732,12.062975,-0.9612323,8.200701,16.503582,-1.9131242,8.891066,14.034958,-3.5230174,10.859835,11.515422,4.834538,9.178801,21.36595,-1.0514327,5.7933245,11.028908,1.7061857,4.9954605,11.188133,0.68412644,5.3553147,13.4551525,0.094624914,4.586066,11.831715,-7.0898952,4.5156407,1.6814238,2.3036215,4.853596,14.440939,-3.3031096,3.6198392,3.4579368,0.9925014,3.7094693,8.132036,121.02583977273254,24.23414565844305,152.01041679645533,65.40639132514966,86.60402547130568,0.5111927,0.30399638,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(14).wav"
0.0008312662,0.07939063,0.44220722,-0.50403166,0.0,0.0063028717,-0.27228272,8.063628,0.9462389,0.020920865703374147,266.86765,0.07939498,0.0419921875,1.92,0.00355829,0.10945976,-0.0106195975,0.010301268,0.99500257,1081.9612414087455,469.84231684967114,4470.315396391275,546.1937433252872,1966.3965432040663,1009.042970659469,1626.2585012047414,405.3441178654297,19.80197657948298,11.810261482231772,-336.71008,67.36818,-185.93451,162.16557,35.97135,221.17624,4.323039,11.381967,35.062813,10.599638,8.861564,42.063477,3.8077068,9.3607435,19.747978,5.001971,6.0754604,18.574121,14.339922,7.348068,37.171104,-3.3936536,6.910797,10.057951,-6.365824,8.518399,5.272576,8.967628,6.752442,36.70658,-5.1439013,10.189948,8.552915,4.980089,5.302622,14.789249,-1.3204223,4.089653,8.51473,-0.98352695,6.830965,10.103746,1.2739486,5.3249006,14.281069,1.933548,2.6967232,9.313271,-0.7870472,4.0314655,8.81278,4.497812,3.152891,12.471735,-3.6334615,3.751882,3.6941338,3.0357757,4.559399,15.787401,118.42508203893689,24.98536191073103,139.3941668115768,65.7852866955572,73.6088801160196,0.5481586,0.29400757,ufi_tutup,ufi,tutup,"6 Nov, 19.04​(2).wav"
0.0006983805,0.10287201,0.43670556,-0.55484736,0.0,0.01058265,-0.5767592,6.1817217,0.99155295,0.021332237403839827,485.38507,0.10287438,0.04382595486111111,2.08,0.0050710626,0.09490883,-0.010944387,0.010387851,0.994245,1066.0359633737023,512.1299367429125,4737.772742550094,513.6916095722551,1957.12890625,1137.259607589367,1569.5810785984581,496.34460016617066,20.957976994619106,12.255540325352213,-335.2045,73.561035,-147.62947,166.07642,36.86746,223.48862,5.323626,17.819248,41.119087,8.773835,9.658239,31.199892,8.174674,16.568836,26.952171,1.1482117,6.5274663,17.108227,5.9375463,9.89804,19.646824,4.5228066,6.9284363,17.513432,-7.9043818,10.372474,9.967891,2.328617,6.496891,29.0432,-6.8750496,8.691734,7.2109847,1.6412921,6.834811,13.684256,-1.6174679,4.9772754,9.047623,0.42878315,8.640428,14.261609,2.9490669,5.588985,19.914612,0.7167391,6.3661656,11.813757,-1.4088862,3.5473,5.8993793,4.1186786,4.4784775,13.4276085,-3.3563256,4.8423796,7.542824,3.6533136,4.570612,13.924286,122.88322615388829,26.50886664540382,161.0494265540188,76.44550209132854,84.60392446269026,0.4899179,0.30411825,ufi_tutup,ufi,tutup,"6 Nov, 19.06​(11).wav"
0.0009989094,0.075283036,0.38110942,-0.42162257,0.00027222454,0.005667535,-0.02566796,6.722563,0.802732,0.03181954403407872,239.983,0.07528966,0.027620246611445784,1.92,0.003371402,0.06988326,-0.015263281,0.016556263,0.9946519,871.5427158956118,471.5934327786429,4613.257060548765,460.20711755821475,1714.743446442018,1062.4900102991407,1414.5858495810126,383.53659107799825,19.672118962352073,11.453407629214356,-357.5537,64.31681,-181.81137,157.0966,34.94649,217.31985,10.458655,12.614609,45.928627,36.15298,9.065167,59.87996,7.466473,17.549318,28.350769,9.757974,10.3355875,29.089096,7.3898993,8.863177,22.03408,2.6828008,10.161026,19.23072,5.2746897,4.8217726,16.035917,-2.1676424,7.0830874,6.889821,4.3645444,5.4171734,15.95065,-0.41861597,7.31274,12.464581,1.7843431,4.5224113,11.82498,-2.2833312,8.274952,11.507488,2.6832933,4.2266655,12.649831,1.6274235,3.7650867,10.447338,-3.6443434,4.7084103,4.8413267,2.2399583,5.469753,22.162773,-3.8960807,3.8999248,7.8801584,1.8789331,3.4187646,11.30642,131.92303830885334,16.338911653174247,158.2826938011902,103.22817963382575,55.054514167364445,0.44854695,0.31004035,ufi_tutup,ufi,tutup,"6 Nov, 19.05​(10).wav"
0.00033168684,0.07981332,0.37565148,-0.4957811,0.0014033134,0.0063701654,-1.0856863,6.933303,0.87143254,0.018687857314944267,337.115,0.07981401,0.033743051382211536,2.4,0.00318052,0.075498395,-0.0073442087,0.011343649,0.9954761,1002.1312046931642,494.1394693397332,4802.230249523186,494.68469229525164,1972.979736328125,1102.356663129793,1535.5104672641087,449.68553460561793,20.081338199505485,11.732009951631381,-368.06854,73.45363,-183.05563,156.01633,38.180645,240.10611,9.412003,10.118148,36.964195,23.38684,8.642924,40.862144,-2.1352956,17.09275,19.645506,9.365847,6.4110594,27.248241,3.64222,7.3105392,17.78207,3.5988147,10.9571705,22.14795,4.7786865,6.3473706,21.240868,-1.8019799,6.2980757,12.844156,-1.4383852,8.89476,14.716265,4.1545186,5.572552,16.3125,4.29472,6.708704,15.158211,-5.0397897,9.511874,9.449509,3.723106,4.5429792,15.691902,-0.33808514,4.6558924,10.660776,-3.416631,5.622831,8.79101,0.21231176,3.1509833,7.9614716,-3.662654,3.17139,6.5371904,1.4965554,3.5909705,9.880839,130.70286995937855,14.850123830720358,175.62564499846297,93.03444464945933,82.59120034900364,0.46848875,0.30702004,ufi_tutup,ufi,tutup,"6 Nov, 19.05​(5).wav"
0.00095416466,0.1294873,0.6631273,-0.65289384,-0.0004223744,0.016766962,0.2716853,6.017514,1.3160212,0.014177195727825165,709.88464,0.12949082,0.04135095067771084,1.92,0.0061074314,0.11835429,-0.008290951,0.0058862446,0.9939893,1120.2668293865381,551.8986654863525,4840.90068809317,505.81292371837446,2007.5171780873493,1097.2637026188754,1701.4876992450943,580.5627501373859,20.809985557742475,12.410893406824874,-352.2529,68.422646,-188.05879,148.89339,45.869045,224.74176,21.323523,15.614459,55.15674,1.489607,9.08,20.543804,10.446752,13.913823,26.12257,2.1456523,8.452703,15.411244,3.1744885,6.8516417,20.326696,4.3890686,6.8829565,18.488312,-3.096896,11.653783,9.768141,2.0686505,8.850804,15.162855,-2.8246994,13.768681,19.900705,-0.015863964,10.657767,16.29292,-0.8458443,6.974921,13.06999,-2.649987,5.906547,8.235371,1.3888993,5.856252,12.788696,0.17158838,3.5331643,9.266172,-0.030360056,4.3803344,9.639671,3.831714,4.3793907,17.535114,-0.8278642,4.244021,7.369078,1.7354285,4.942137,18.337072,115.72919776507993,20.643623575099486,145.14587018501834,72.99334582862124,72.1525243563971,0.49555844,0.31515697,ufi_tutup,ufi,tutup,"6 Nov, 19.03​.wav"
